3.732000 -0.272168 -11.682456 
3.732500 -0.268613 -11.709498 
3.733000 -0.264785 -11.736170 
3.733500 -0.260683 -11.762446 
3.734000 -0.256307 -11.788297 
3.734500 -0.251657 -11.813698 
3.735000 -0.246735 -11.838620 
3.735500 -0.241542 -11.863036 
3.736000 -0.236080 -11.886919 
3.736500 -0.230352 -11.910243 
3.737000 -0.224361 -11.932981 
3.737500 -0.218111 -11.955107 
3.738000 -0.211607 -11.976595 
3.738500 -0.204854 -11.997420 
3.739000 -0.197858 -12.017557 
3.739500 -0.190624 -12.036983 
3.740000 -0.183159 -12.055674 
3.740500 -0.175471 -12.073608 
3.741000 -0.167568 -12.090761 
3.741500 -0.159457 -12.107114 
3.742000 -0.151148 -12.122646 
3.742500 -0.142649 -12.137338 
3.743000 -0.133970 -12.151170 
3.743500 -0.125121 -12.164126 
3.744000 -0.116113 -12.176189 
3.744500 -0.106957 -12.187344 
3.745000 -0.097663 -12.197576 
3.745500 -0.088243 -12.206872 
3.746000 -0.078709 -12.215220 
3.746500 -0.069073 -12.222610 
3.747000 -0.059347 -12.229032 
3.747500 -0.049543 -12.234477 
3.748000 -0.039675 -12.238938 
3.748500 -0.029755 -12.242410 
3.749000 -0.019796 -12.244888 
3.749500 -0.009811 -12.246369 
3.750000 0.000187 -12.246850 
3.750500 0.010185 -12.246331 
3.751000 0.020169 -12.244813 
3.751500 0.030127 -12.242298 
3.752000 0.040045 -12.238789 
3.752500 0.049911 -12.234291 
3.753000 0.059712 -12.228809 
3.753500 0.069435 -12.222351 
3.754000 0.079067 -12.214925 
3.754500 0.088597 -12.206541 
3.755000 0.098013 -12.197210 
3.755500 0.107302 -12.186943 
3.756000 0.116453 -12.175754 
3.756500 0.125455 -12.163657 
3.757000 0.134297 -12.150668 
3.757500 0.142969 -12.136803 
3.758000 0.151461 -12.122080 
3.758500 0.159763 -12.106518 
3.759000 0.167867 -12.090134 
3.759500 0.175762 -12.072951 
3.760000 0.183442 -12.054989 
3.760500 0.190898 -12.036270 
3.761000 0.198123 -12.016817 
3.761500 0.205110 -11.996654 
3.762000 0.211854 -11.975803 
3.762500 0.218348 -11.954291 
3.763000 0.224588 -11.932142 
3.763500 0.230569 -11.909382 
3.764000 0.236287 -11.886037 
3.764500 0.241739 -11.862133 
3.765000 0.246923 -11.837698 
3.765500 0.251835 -11.812758 
3.766000 0.256474 -11.787340 
3.766500 0.260840 -11.761472 
3.767000 0.264931 -11.735182 
3.767500 0.268749 -11.708495 
3.768000 0.272294 -11.681441 
3.768500 0.275567 -11.654045 
3.769000 0.278570 -11.626336 
3.769500 0.281305 -11.598340 
3.770000 0.283776 -11.570084 
3.770500 0.285987 -11.541594 
3.771000 0.287940 -11.512895 
3.771500 0.289640 -11.484014 
3.772000 0.291094 -11.454976 
3.772500 0.292305 -11.425804 
3.773000 0.293280 -11.396523 
3.773500 0.294025 -11.367155 
3.774000 0.294547 -11.337725 
3.774500 0.294854 -11.308253 
3.775000 0.294952 -11.278761 
3.775500 0.294849 -11.249269 
3.776000 0.294554 -11.219798 
3.776500 0.294074 -11.190365 
3.777000 0.293419 -11.160989 
3.777500 0.292598 -11.131687 
3.778000 0.291619 -11.102474 
3.778500 0.290492 -11.073368 
3.779000 0.289227 -11.044381 
3.779500 0.287832 -11.015527 
3.780000 0.286318 -10.986818 
3.780500 0.284694 -10.958267 
3.781000 0.282971 -10.929883 
3.781500 0.281157 -10.901676 
3.782000 0.279264 -10.873654 
3.782500 0.277300 -10.845825 
3.783000 0.275275 -10.818196 
3.783500 0.273200 -10.790772 
3.784000 0.271083 -10.763557 
3.784500 0.268934 -10.736556 
3.785000 0.266762 -10.709771 
3.785500 0.264577 -10.683204 
3.786000 0.262386 -10.656856 
3.786500 0.260200 -10.630727 
3.787000 0.258025 -10.604816 
3.787500 0.255871 -10.579121 
3.788000 0.253746 -10.553641 
3.788500 0.251655 -10.528371 
3.789000 0.249608 -10.503308 
3.789500 0.247610 -10.478448 
3.790000 0.245669 -10.453784 
3.790500 0.243791 -10.429312 
3.791000 0.241980 -10.405024 
3.791500 0.240244 -10.380913 
3.792000 0.238586 -10.356972 
3.792500 0.237011 -10.333193 
3.793000 0.235525 -10.309567 
3.793500 0.234129 -10.286085 
3.794000 0.232829 -10.262738 
3.794500 0.231626 -10.239516 
3.795000 0.230524 -10.216409 
3.795500 0.229524 -10.193408 
3.796000 0.228628 -10.170501 
3.796500 0.227838 -10.147679 
3.797000 0.227154 -10.124930 
3.797500 0.226577 -10.102244 
3.798000 0.226107 -10.079611 
3.798500 0.225744 -10.057019 
3.799000 0.225486 -10.034459 
3.799500 0.225334 -10.011919 
3.800000 0.225285 -9.989389 
3.800500 0.225337 -9.966858 
3.801000 0.225489 -9.944318 
3.801500 0.225738 -9.921757 
3.802000 0.226081 -9.899167 
3.802500 0.226515 -9.876538 
3.803000 0.227037 -9.853861 
3.803500 0.227643 -9.831128 
3.804000 0.228329 -9.808330 
3.804500 0.229092 -9.785460 
3.805000 0.229926 -9.762509 
3.805500 0.230828 -9.739472 
3.806000 0.231792 -9.716342 
3.806500 0.232815 -9.693112 
3.807000 0.233890 -9.669777 
3.807500 0.235013 -9.646332 
3.808000 0.236179 -9.622773 
3.808500 0.237381 -9.599095 
3.809000 0.238617 -9.575296 
3.809500 0.239878 -9.551371 
3.810000 0.241161 -9.527319 
3.810500 0.242461 -9.503138 
3.811000 0.243770 -9.478827 
3.811500 0.245086 -9.454384 
3.812000 0.246401 -9.429810 
3.812500 0.247712 -9.405104 
3.813000 0.249012 -9.380268 
3.813500 0.250298 -9.355302 
3.814000 0.251564 -9.330209 
3.814500 0.252805 -9.304990 
3.815000 0.254018 -9.279649 
3.815500 0.255197 -9.254188 
3.816000 0.256339 -9.228611 
3.816500 0.257440 -9.202921 
3.817000 0.258496 -9.177124 
3.817500 0.259503 -9.151224 
3.818000 0.260459 -9.125225 
3.818500 0.261359 -9.099134 
3.819000 0.262203 -9.072955 
3.819500 0.262986 -9.046695 
3.820000 0.263707 -9.020360 
3.820500 0.264363 -8.993956 
3.821000 0.264954 -8.967490 
3.821500 0.265477 -8.940968 
3.822000 0.265931 -8.914397 
3.822500 0.266316 -8.887784 
3.823000 0.266631 -8.861136 
3.823500 0.266875 -8.834460 
3.824000 0.267049 -8.807763 
3.824500 0.267152 -8.781053 
3.825000 0.267185 -8.754335 
3.825500 0.267149 -8.727618 
3.826000 0.267046 -8.700908 
3.826500 0.266875 -8.674211 
3.827000 0.266638 -8.647535 
3.827500 0.266338 -8.620886 
3.828000 0.265976 -8.594269 
3.828500 0.265555 -8.567692 
3.829000 0.265076 -8.541160 
3.829500 0.264542 -8.514679 
3.830000 0.263956 -8.488254 
3.830500 0.263321 -8.461889 
3.831000 0.262640 -8.435591 
3.831500 0.261916 -8.409363 
3.832000 0.261152 -8.383209 
3.832500 0.260352 -8.357134 
3.833000 0.259519 -8.331140 
3.833500 0.258657 -8.305231 
3.834000 0.257770 -8.279409 
3.834500 0.256861 -8.253678 
3.835000 0.255934 -8.228038 
3.835500 0.254993 -8.202491 
3.836000 0.254042 -8.177039 
3.836500 0.253085 -8.151683 
3.837000 0.252125 -8.126422 
3.837500 0.251167 -8.101258 
3.838000 0.250213 -8.076189 
3.838500 0.249268 -8.051215 
3.839000 0.248335 -8.026335 
3.839500 0.247418 -8.001548 
3.840000 0.246520 -7.976851 
3.840500 0.245645 -7.952243 
3.841000 0.244796 -7.927721 
3.841500 0.243975 -7.903283 
3.842000 0.243186 -7.878925 
3.842500 0.242432 -7.854644 
3.843000 0.241715 -7.830437 
3.843500 0.241038 -7.806300 
3.844000 0.240402 -7.782228 
3.844500 0.239811 -7.758218 
3.845000 0.239265 -7.734265 
3.845500 0.238768 -7.710363 
3.846000 0.238319 -7.686509 
3.846500 0.237921 -7.662698 
3.847000 0.237574 -7.638924 
3.847500 0.237280 -7.615181 
3.848000 0.237039 -7.591466 
3.848500 0.236851 -7.567772 
3.849000 0.236718 -7.544094 
3.849500 0.236638 -7.520426 
3.850000 0.236613 -7.496764 
3.850500 0.236640 -7.473102 
3.851000 0.236721 -7.449434 
3.851500 0.236853 -7.425756 
3.852000 0.237037 -7.402062 
3.852500 0.237271 -7.378347 
3.853000 0.237553 -7.354606 
3.853500 0.237882 -7.330835 
3.854000 0.238257 -7.307028 
3.854500 0.238676 -7.283182 
3.855000 0.239136 -7.259292 
3.855500 0.239636 -7.235353 
3.856000 0.240172 -7.211363 
3.856500 0.240744 -7.187318 
3.857000 0.241348 -7.163214 
3.857500 0.241981 -7.139047 
3.858000 0.242642 -7.114816 
3.858500 0.243326 -7.090518 
3.859000 0.244032 -7.066150 
3.859500 0.244756 -7.041711 
3.860000 0.245496 -7.017199 
3.860500 0.246248 -6.992611 
3.861000 0.247009 -6.967949 
3.861500 0.247776 -6.943209 
3.862000 0.248547 -6.918393 
3.862500 0.249318 -6.893500 
3.863000 0.250086 -6.868530 
3.863500 0.250848 -6.843483 
3.864000 0.251601 -6.818361 
3.864500 0.252342 -6.793163 
3.865000 0.253069 -6.767893 
3.865500 0.253779 -6.742550 
3.866000 0.254468 -6.717138 
3.866500 0.255136 -6.691657 
3.867000 0.255778 -6.666111 
3.867500 0.256393 -6.640502 
3.868000 0.256978 -6.614834 
3.868500 0.257532 -6.589108 
3.869000 0.258052 -6.563329 
3.869500 0.258536 -6.537499 
3.870000 0.258984 -6.511622 
3.870500 0.259393 -6.485703 
3.871000 0.259762 -6.459745 
3.871500 0.260090 -6.433752 
3.872000 0.260376 -6.407729 
3.872500 0.260619 -6.381678 
3.873000 0.260818 -6.355606 
3.873500 0.260973 -6.329516 
3.874000 0.261084 -6.303413 
3.874500 0.261150 -6.277301 
3.875000 0.261171 -6.251185 
3.875500 0.261148 -6.225068 
3.876000 0.261081 -6.198956 
3.876500 0.260971 -6.172853 
3.877000 0.260817 -6.146764 
3.877500 0.260622 -6.120691 
3.878000 0.260386 -6.094641 
3.878500 0.260110 -6.068615 
3.879000 0.259796 -6.042620 
3.879500 0.259444 -6.016658 
3.880000 0.259058 -5.990732 
3.880500 0.258637 -5.964847 
3.881000 0.258185 -5.939006 
3.881500 0.257703 -5.913211 
3.882000 0.257194 -5.887466 
3.882500 0.256659 -5.861773 
3.883000 0.256100 -5.836135 
3.883500 0.255520 -5.810554 
3.884000 0.254922 -5.785032 
3.884500 0.254308 -5.759570 
3.885000 0.253679 -5.734171 
3.885500 0.253040 -5.708834 
3.886000 0.252392 -5.683563 
3.886500 0.251739 -5.658356 
3.887000 0.251081 -5.633215 
3.887500 0.250423 -5.608140 
3.888000 0.249767 -5.583130 
3.888500 0.249116 -5.558186 
3.889000 0.248471 -5.533307 
3.889500 0.247835 -5.508492 
3.890000 0.247212 -5.483740 
3.890500 0.246602 -5.459049 
3.891000 0.246010 -5.434419 
3.891500 0.245436 -5.409847 
3.892000 0.244883 -5.385331 
3.892500 0.244353 -5.360869 
3.893000 0.243848 -5.336459 
3.893500 0.243369 -5.312099 
3.894000 0.242920 -5.287785 
3.894500 0.242501 -5.263514 
3.895000 0.242113 -5.239283 
3.895500 0.241758 -5.215090 
3.896000 0.241438 -5.190931 
3.896500 0.241153 -5.166801 
3.897000 0.240905 -5.142699 
3.897500 0.240694 -5.118619 
3.898000 0.240520 -5.094559 
3.898500 0.240385 -5.070514 
3.899000 0.240288 -5.046480 
3.899500 0.240231 -5.022455 
3.900000 0.240212 -4.998433 
3.900500 0.240232 -4.974411 
3.901000 0.240291 -4.950385 
3.901500 0.240388 -4.926352 
3.902000 0.240522 -4.902306 
3.902500 0.240694 -4.878246 
3.903000 0.240901 -4.854167 
3.903500 0.241143 -4.830065 
3.904000 0.241420 -4.805937 
3.904500 0.241729 -4.781780 
3.905000 0.242070 -4.757590 
3.905500 0.242440 -4.733365 
3.906000 0.242839 -4.709101 
3.906500 0.243265 -4.684796 
3.907000 0.243715 -4.660447 
3.907500 0.244189 -4.636052 
3.908000 0.244684 -4.611608 
3.908500 0.245197 -4.587115 
3.909000 0.245728 -4.562568 
3.909500 0.246273 -4.537969 
3.910000 0.246831 -4.513313 
3.910500 0.247399 -4.488602 
3.911000 0.247975 -4.463833 
3.911500 0.248557 -4.439007 
3.912000 0.249142 -4.414122 
3.912500 0.249729 -4.389178 
3.913000 0.250314 -4.364176 
3.913500 0.250896 -4.339116 
3.914000 0.251472 -4.313997 
3.914500 0.252041 -4.288821 
3.915000 0.252599 -4.263589 
3.915500 0.253144 -4.238302 
3.916000 0.253675 -4.212961 
3.916500 0.254190 -4.187568 
3.917000 0.254687 -4.162124 
3.917500 0.255163 -4.136631 
3.918000 0.255616 -4.111092 
3.918500 0.256047 -4.085508 
3.919000 0.256451 -4.059883 
3.919500 0.256829 -4.034219 
3.920000 0.257178 -4.008519 
3.920500 0.257498 -3.982784 
3.921000 0.257787 -3.957020 
3.921500 0.258044 -3.931228 
3.922000 0.258269 -3.905412 
3.922500 0.258460 -3.879575 
3.923000 0.258617 -3.853721 
3.923500 0.258740 -3.827853 
3.924000 0.258827 -3.801975 
3.924500 0.258879 -3.776089 
3.925000 0.258896 -3.750200 
3.925500 0.258878 -3.724311 
3.926000 0.258825 -3.698425 
3.926500 0.258737 -3.672547 
3.927000 0.258614 -3.646679 
3.927500 0.258458 -3.620825 
3.928000 0.258269 -3.594989 
3.928500 0.258048 -3.569173 
3.929000 0.257796 -3.543380 
3.929500 0.257513 -3.517615 
3.930000 0.257202 -3.491879 
3.930500 0.256863 -3.466175 
3.931000 0.256498 -3.440507 
3.931500 0.256108 -3.414876 
3.932000 0.255696 -3.389286 
3.932500 0.255262 -3.363738 
3.933000 0.254808 -3.338234 
3.933500 0.254337 -3.312777 
3.934000 0.253849 -3.287367 
3.934500 0.253348 -3.262007 
3.935000 0.252835 -3.236698 
3.935500 0.252312 -3.211441 
3.936000 0.251782 -3.186236 
3.936500 0.251245 -3.161085 
3.937000 0.250706 -3.135987 
3.937500 0.250164 -3.110944 
3.938000 0.249624 -3.085954 
3.938500 0.249086 -3.061019 
3.939000 0.248554 -3.036137 
3.939500 0.248028 -3.011308 
3.940000 0.247512 -2.986531 
3.940500 0.247007 -2.961805 
3.941000 0.246514 -2.937129 
3.941500 0.246037 -2.912502 
3.942000 0.245577 -2.887921 
3.942500 0.245135 -2.863386 
3.943000 0.244713 -2.838893 
3.943500 0.244313 -2.814442 
3.944000 0.243937 -2.790030 
3.944500 0.243586 -2.765654 
3.945000 0.243260 -2.741312 
3.945500 0.242962 -2.717001 
3.946000 0.242693 -2.692718 
3.946500 0.242453 -2.668461 
3.947000 0.242243 -2.644227 
3.947500 0.242065 -2.620012 
3.948000 0.241918 -2.595813 
3.948500 0.241804 -2.571627 
3.949000 0.241722 -2.547451 
3.949500 0.241673 -2.523281 
3.950000 0.241657 -2.499115 
3.950500 0.241674 -2.474949 
3.951000 0.241724 -2.450779 
3.951500 0.241807 -2.426603 
3.952000 0.241922 -2.402417 
3.952500 0.242068 -2.378218 
3.953000 0.242246 -2.354002 
3.953500 0.242454 -2.329767 
3.954000 0.242691 -2.305510 
3.954500 0.242957 -2.281228 
3.955000 0.243250 -2.256918 
3.955500 0.243570 -2.232577 
3.956000 0.243914 -2.208203 
3.956500 0.244282 -2.183794 
3.957000 0.244671 -2.159346 
3.957500 0.245081 -2.134859 
3.958000 0.245510 -2.110329 
3.958500 0.245956 -2.085756 
3.959000 0.246417 -2.061138 
3.959500 0.246892 -2.036472 
3.960000 0.247377 -2.011759 
3.960500 0.247873 -1.986996 
3.961000 0.248376 -1.962184 
3.961500 0.248885 -1.937321 
3.962000 0.249397 -1.912407 
3.962500 0.249912 -1.887441 
3.963000 0.250425 -1.862425 
3.963500 0.250936 -1.837356 
3.964000 0.251443 -1.812237 
3.964500 0.251943 -1.787068 
3.965000 0.252435 -1.761849 
3.965500 0.252917 -1.736581 
3.966000 0.253386 -1.711266 
3.966500 0.253841 -1.685905 
3.967000 0.254281 -1.660498 
3.967500 0.254703 -1.635049 
3.968000 0.255106 -1.609558 
3.968500 0.255488 -1.584029 
3.969000 0.255848 -1.558462 
3.969500 0.256184 -1.532860 
3.970000 0.256496 -1.507226 
3.970500 0.256781 -1.481562 
3.971000 0.257040 -1.455870 
3.971500 0.257270 -1.430155 
3.972000 0.257471 -1.404417 
3.972500 0.257642 -1.378661 
3.973000 0.257783 -1.352890 
3.973500 0.257893 -1.327106 
3.974000 0.257972 -1.301312 
3.974500 0.258019 -1.275512 
3.975000 0.258034 -1.249709 
3.975500 0.258018 -1.223907 
3.976000 0.257970 -1.198107 
3.976500 0.257890 -1.172314 
3.977000 0.257779 -1.146530 
3.977500 0.257638 -1.120759 
3.978000 0.257466 -1.095003 
3.978500 0.257265 -1.069267 
3.979000 0.257036 -1.043551 
3.979500 0.256779 -1.017860 
3.980000 0.256495 -0.992197 
3.980500 0.256186 -0.966562 
3.981000 0.255852 -0.940960 
3.981500 0.255496 -0.915393 
3.982000 0.255118 -0.889862 
3.982500 0.254720 -0.864370 
3.983000 0.254304 -0.838918 
3.983500 0.253871 -0.813510 
3.984000 0.253423 -0.788145 
3.984500 0.252962 -0.762825 
3.985000 0.252489 -0.737553 
3.985500 0.252007 -0.712328 
3.986000 0.251517 -0.687152 
3.986500 0.251021 -0.662025 
3.987000 0.250522 -0.636948 
3.987500 0.250020 -0.611920 
3.988000 0.249519 -0.586943 
3.988500 0.249020 -0.562017 
3.989000 0.248526 -0.537139 
3.989500 0.248037 -0.512311 
3.990000 0.247556 -0.487532 
3.990500 0.247085 -0.462800 
3.991000 0.246626 -0.438114 
3.991500 0.246180 -0.413474 
3.992000 0.245749 -0.388878 
3.992500 0.245336 -0.364324 
3.993000 0.244941 -0.339810 
3.993500 0.244566 -0.315335 
3.994000 0.244212 -0.290896 
3.994500 0.243882 -0.266492 
3.995000 0.243576 -0.242119 
3.995500 0.243295 -0.217776 
3.996000 0.243041 -0.193459 
3.996500 0.242815 -0.169167 
3.997000 0.242617 -0.144895 
3.997500 0.242448 -0.120642 
3.998000 0.242309 -0.096405 
3.998500 0.242201 -0.072179 
3.999000 0.242123 -0.047964 
3.999500 0.242076 -0.023754 
4.000000 0.242061 0.000453 
4.000500 0.242078 0.024660 
4.001000 0.242125 0.048869 
4.001500 0.242204 0.073086 
4.002000 0.242314 0.097311 
4.002500 0.242454 0.121549 
4.003000 0.242624 0.145803 
4.003500 0.242823 0.170075 
4.004000 0.243050 0.194368 
4.004500 0.243305 0.218686 
4.005000 0.243587 0.243030 
4.005500 0.243894 0.267404 
4.006000 0.244225 0.291810 
4.006500 0.244579 0.316250 
4.007000 0.244955 0.340727 
4.007500 0.245351 0.365242 
4.008000 0.245765 0.389797 
4.008500 0.246196 0.414395 
4.009000 0.246642 0.439037 
4.009500 0.247102 0.463724 
4.010000 0.247574 0.488458 
4.010500 0.248055 0.513239 
4.011000 0.248544 0.538069 
4.011500 0.249039 0.562948 
4.012000 0.249538 0.587877 
4.012500 0.250039 0.612856 
4.013000 0.250540 0.637885 
4.013500 0.251040 0.662964 
4.014000 0.251535 0.688093 
4.014500 0.252025 0.713271 
4.015000 0.252507 0.738498 
4.015500 0.252979 0.763772 
4.016000 0.253440 0.789093 
4.016500 0.253887 0.814459 
4.017000 0.254320 0.839870 
4.017500 0.254735 0.865323 
4.018000 0.255132 0.890816 
4.018500 0.255509 0.916349 
4.019000 0.255865 0.941918 
4.019500 0.256198 0.967521 
4.020000 0.256506 0.993156 
4.020500 0.256789 1.018821 
4.021000 0.257045 1.044513 
4.021500 0.257273 1.070229 
4.022000 0.257473 1.095967 
4.022500 0.257644 1.121723 
4.023000 0.257784 1.147495 
4.023500 0.257893 1.173279 
4.024000 0.257972 1.199072 
4.024500 0.258019 1.224872 
4.025000 0.258034 1.250675 
4.025500 0.258018 1.276478 
4.026000 0.257970 1.302277 
4.026500 0.257890 1.328071 
4.027000 0.257778 1.353854 
4.027500 0.257636 1.379625 
4.028000 0.257464 1.405381 
4.028500 0.257262 1.431117 
4.029000 0.257030 1.456832 
4.029500 0.256771 1.482522 
4.030000 0.256485 1.508185 
4.030500 0.256172 1.533818 
4.031000 0.255835 1.559419 
4.031500 0.255474 1.584984 
4.032000 0.255091 1.610513 
4.032500 0.254687 1.636002 
4.033000 0.254265 1.661450 
4.033500 0.253825 1.686854 
4.034000 0.253369 1.712214 
4.034500 0.252899 1.737528 
4.035000 0.252417 1.762794 
4.035500 0.251925 1.788011 
4.036000 0.251424 1.813178 
4.036500 0.250917 1.838295 
4.037000 0.250406 1.863362 
4.037500 0.249892 1.888376 
4.038000 0.249378 1.913340 
4.038500 0.248866 1.938252 
4.039000 0.248357 1.963113 
4.039500 0.247854 1.987924 
4.040000 0.247359 2.012684 
4.040500 0.246874 2.037396 
4.041000 0.246400 2.062060 
4.041500 0.245939 2.086676 
4.042000 0.245494 2.111248 
4.042500 0.245066 2.135776 
4.043000 0.244656 2.160262 
4.043500 0.244268 2.184708 
4.044000 0.243901 2.209116 
4.044500 0.243557 2.233489 
4.045000 0.243239 2.257828 
4.045500 0.242947 2.282137 
4.046000 0.242682 2.306418 
4.046500 0.242446 2.330675 
4.047000 0.242239 2.354909 
4.047500 0.242062 2.379123 
4.048000 0.241917 2.403322 
4.048500 0.241803 2.427508 
4.049000 0.241722 2.451684 
4.049500 0.241673 2.475853 
4.050000 0.241657 2.500019 
4.050500 0.241674 2.524186 
4.051000 0.241724 2.548355 
4.051500 0.241807 2.572532 
4.052000 0.241923 2.596718 
4.052500 0.242071 2.620917 
4.053000 0.242251 2.645133 
4.053500 0.242461 2.669369 
4.054000 0.242703 2.693626 
4.054500 0.242973 2.717910 
4.055000 0.243272 2.742222 
4.055500 0.243598 2.766565 
4.056000 0.243951 2.790943 
4.056500 0.244328 2.815356 
4.057000 0.244729 2.839809 
4.057500 0.245151 2.864303 
4.058000 0.245594 2.888840 
4.058500 0.246055 2.913422 
4.059000 0.246533 2.938051 
4.059500 0.247025 2.962729 
4.060000 0.247531 2.987457 
4.060500 0.248048 3.012236 
4.061000 0.248574 3.037067 
4.061500 0.249106 3.061951 
4.062000 0.249644 3.086888 
4.062500 0.250185 3.111880 
4.063000 0.250726 3.136925 
4.063500 0.251265 3.162025 
4.064000 0.251802 3.187178 
4.064500 0.252332 3.212385 
4.065000 0.252854 3.237644 
4.065500 0.253367 3.262955 
4.066000 0.253868 3.288317 
4.066500 0.254354 3.313728 
4.067000 0.254825 3.339188 
4.067500 0.255278 3.364693 
4.068000 0.255712 3.390243 
4.068500 0.256123 3.415835 
4.069000 0.256512 3.441466 
4.069500 0.256876 3.467136 
4.070000 0.257214 3.492841 
4.070500 0.257524 3.518578 
4.071000 0.257806 3.544345 
4.071500 0.258057 3.570138 
4.072000 0.258277 3.595955 
4.072500 0.258465 3.621792 
4.073000 0.258619 3.647647 
4.073500 0.258740 3.673515 
4.074000 0.258827 3.699394 
4.074500 0.258879 3.725279 
4.075000 0.258896 3.751169 
4.075500 0.258878 3.777058 
4.076000 0.258824 3.802943 
4.076500 0.258736 3.828821 
4.077000 0.258612 3.854689 
4.077500 0.258454 3.880542 
4.078000 0.258261 3.906378 
4.078500 0.258035 3.932194 
4.079000 0.257777 3.957984 
4.079500 0.257487 3.983748 
4.080000 0.257166 4.009481 
4.080500 0.256815 4.035180 
4.081000 0.256436 4.060843 
4.081500 0.256031 4.086466 
4.082000 0.255600 4.112048 
4.082500 0.255145 4.137586 
4.083000 0.254668 4.163076 
4.083500 0.254171 4.188519 
4.084000 0.253656 4.213910 
4.084500 0.253124 4.239249 
4.085000 0.252578 4.264534 
4.085500 0.252019 4.289764 
4.086000 0.251451 4.314938 
4.086500 0.250875 4.340054 
4.087000 0.250292 4.365113 
4.087500 0.249707 4.390113 
4.088000 0.249120 4.415054 
4.088500 0.248535 4.439937 
4.089000 0.247953 4.464761 
4.089500 0.247377 4.489528 
4.090000 0.246810 4.514237 
4.090500 0.246252 4.538890 
4.091000 0.245707 4.563488 
4.091500 0.245178 4.588032 
4.092000 0.244665 4.612524 
4.092500 0.244171 4.636965 
4.093000 0.243698 4.661359 
4.093500 0.243249 4.685706 
4.094000 0.242824 4.710009 
4.094500 0.242426 4.734272 
4.095000 0.242057 4.758495 
4.095500 0.241717 4.782684 
4.096000 0.241409 4.806840 
4.096500 0.241134 4.830967 
4.097000 0.240893 4.855068 
4.097500 0.240686 4.879146 
4.098000 0.240517 4.903206 
4.098500 0.240383 4.927251 
4.099000 0.240288 4.951284 
4.099500 0.240231 4.975310 
4.100000 0.240212 4.999332 
4.100500 0.240232 5.023354 
4.101000 0.240291 5.047379 
4.101500 0.240389 5.071413 
4.102000 0.240526 5.095459 
4.102500 0.240701 5.119520 
4.103000 0.240914 5.143600 
4.103500 0.241163 5.167704 
4.104000 0.241450 5.191834 
4.104500 0.241771 5.215995 
4.105000 0.242127 5.240189 
4.105500 0.242516 5.264421 
4.106000 0.242936 5.288694 
4.106500 0.243387 5.313009 
4.107000 0.243866 5.337372 
4.107500 0.244372 5.361784 
4.108000 0.244903 5.386247 
4.108500 0.245457 5.410765 
4.109000 0.246031 5.435339 
4.109500 0.246625 5.459972 
4.110000 0.247235 5.484665 
4.110500 0.247859 5.509419 
4.111000 0.248495 5.534237 
4.111500 0.249140 5.559118 
4.112000 0.249792 5.584065 
4.112500 0.250448 5.609077 
4.113000 0.251106 5.634155 
4.113500 0.251763 5.659298 
4.114000 0.252417 5.684507 
4.114500 0.253064 5.709781 
4.115000 0.253703 5.735120 
4.115500 0.254331 5.760522 
4.116000 0.254945 5.785985 
4.116500 0.255542 5.811510 
4.117000 0.256121 5.837093 
4.117500 0.256679 5.862733 
4.118000 0.257213 5.888428 
4.118500 0.257722 5.914175 
4.119000 0.258203 5.939972 
4.119500 0.258654 5.965815 
4.120000 0.259073 5.991701 
4.120500 0.259458 6.017628 
4.121000 0.259808 6.043592 
4.121500 0.260121 6.069589 
4.122000 0.260396 6.095615 
4.122500 0.260630 6.121666 
4.123000 0.260824 6.147739 
4.123500 0.260976 6.173830 
4.124000 0.261085 6.199933 
4.124500 0.261150 6.226045 
4.125000 0.261171 6.252162 
4.125500 0.261148 6.278278 
4.126000 0.261081 6.304390 
4.126500 0.260968 6.330493 
4.127000 0.260812 6.356582 
4.127500 0.260611 6.382654 
4.128000 0.260366 6.408703 
4.128500 0.260079 6.434725 
4.129000 0.259749 6.460717 
4.129500 0.259378 6.486674 
4.130000 0.258968 6.512591 
4.130500 0.258519 6.538466 
4.131000 0.258033 6.564294 
4.131500 0.257511 6.590071 
4.132000 0.256957 6.615795 
4.132500 0.256370 6.641462 
4.133000 0.255754 6.667068 
4.133500 0.255111 6.692612 
4.134000 0.254443 6.718090 
4.134500 0.253753 6.743499 
4.135000 0.253042 6.768839 
4.135500 0.252315 6.794107 
4.136000 0.251573 6.819302 
4.136500 0.250819 6.844422 
4.137000 0.250057 6.869465 
4.137500 0.249289 6.894433 
4.138000 0.248518 6.919323 
4.138500 0.247748 6.944136 
4.139000 0.246980 6.968873 
4.139500 0.246220 6.993533 
4.140000 0.245468 7.018117 
4.140500 0.244729 7.042627 
4.141000 0.244006 7.067063 
4.141500 0.243300 7.091428 
4.142000 0.242617 7.115724 
4.142500 0.241957 7.139953 
4.143000 0.241325 7.164116 
4.143500 0.240722 7.188219 
4.144000 0.240152 7.212262 
4.144500 0.239616 7.236250 
4.145000 0.239118 7.260186 
4.145500 0.238659 7.284075 
4.146000 0.238243 7.307920 
4.146500 0.237869 7.331725 
4.147000 0.237542 7.355495 
4.147500 0.237261 7.379235 
4.148000 0.237029 7.402949 
4.148500 0.236847 7.426642 
4.149000 0.236717 7.450320 
4.149500 0.236638 7.473987 
4.150000 0.236613 7.497650 
4.150500 0.236640 7.521312 
4.151000 0.236722 7.544979 
